BC	5	10	25	40	45
0	350	329	150	58	40
1	1222	1290	1800	2219	2270
2	895	767	502	280	240
3	1126	1128	1058	871	852
4	185	214	178	165	180
5	1333	1027	404	138	84
6	1127	864	362	133	62
7	1172	1366	1930	2509	2783
8	1127	1121	1058	852	799
9	723	593	250	98	66
10	1024	1010	1112	1074	1056
11	1365	1509	1688	1673	1718
12	207	197	141	92	88
13	1244	1212	953	744	673
14	1937	1948	1959	1800	1724
15	1706	1918	2908	3555	3812
16	756	855	1223	1510	1674
17	1785	1941	2531	2595	2795
18	1137	1327	1918	2287	2476
19	521	507	372	233	202
20	276	273	296	285	276
21	837	968	1241	1337	1441
22	1109	930	514	276	210
23	1500	1300	687	297	236
24	1005	973	801	516	458
25	1324	1391	1470	1311	1273
26	587	427	189	69	37
27	1132	1065	816	637	562
28	1601	1609	1528	1328	1229
29	953	730	290	123	81
30	672	733	642	550	517
31	697	779	1067	1351	1416
32	593	516	214	83	86
33	1909	2087	2558	2721	2605
34	955	745	323	107	66
35	217	211	113	77	42
36	1954	2390	3830	5370	5845
37	830	713	397	219	141
38	725	573	311	154	115
39	351	342	276	199	190
