BC	5	10	25	40	45
0	71	92	113	143	131
1	75	75	35	15	6
2	62	73	90	73	65
3	137	95	51	22	14
4	24	28	18	8	6
5	146	114	109	79	68
6	92	91	136	117	133
7	125	164	117	111	118
8	133	153	145	152	133
9	170	148	66	38	28
10	131	138	80	37	36
11	91	94	91	56	60
12	153	156	167	112	110
13	59	63	42	36	24
14	115	127	118	79	98
15	43	33	26	12	5
16	25	29	19	8	7
17	96	124	101	82	84
18	124	115	121	98	81
19	140	131	141	138	105
20	162	173	277	401	375
21	113	131	185	280	303
22	29	18	12	12	10
23	113	109	58	37	35
24	53	50	36	18	17
25	177	202	213	217	245
26	89	109	60	48	39
27	23	19	21	11	15
28	139	127	138	145	126
29	137	127	96	74	52
30	136	99	59	20	23
31	82	105	169	299	340
32	141	142	94	73	63
33	107	124	194	317	308
34	138	167	319	561	683
35	156	158	93	47	40
36	18	24	27	15	16
37	117	100	37	15	12
38	31	31	15	8	7
39	12	7	9	6	5
