BC	5	10	25	40	45
0	100	67	25	18	8
1	137	146	178	185	182
2	152	153	211	211	259
3	196	164	153	118	91
4	43	49	29	22	15
5	187	178	129	73	66
6	127	120	66	45	40
7	154	125	131	102	99
8	82	113	224	371	464
9	119	80	44	21	10
10	142	176	117	119	101
11	82	90	103	80	54
12	11	17	11	4	2
13	112	114	38	17	16
14	141	132	181	217	223
15	82	79	45	21	16
16	100	91	111	81	67
17	148	163	264	371	343
18	49	49	29	13	6
19	131	158	106	57	47
20	147	142	89	48	45
21	142	166	276	380	396
22	62	78	122	199	253
23	80	81	130	167	176
24	47	40	30	30	23
25	166	175	118	72	84
26	162	119	78	48	42
27	40	35	15	14	4
28	66	62	25	12	10
29	109	112	101	73	74
30	126	143	206	209	242
31	45	48	82	120	145
32	75	79	74	69	48
33	120	111	125	154	153
34	43	40	12	5	6
35	129	124	92	46	32
36	76	105	94	76	83
37	76	68	56	41	44
38	3	3	0	1	1
39	49	75	63	48	63
