BC	7	14	28	42	49
0	121	109	113	74	76
1	129	126	79	45	50
2	37	35	34	67	56
3	114	139	124	123	109
4	59	47	31	18	8
5	54	46	17	14	7
6	157	219	289	437	505
7	127	142	157	172	173
8	200	164	209	173	172
9	19	24	36	56	36
10	87	86	75	54	60
11	12	20	24	17	15
12	131	86	48	27	23
13	123	130	90	71	59
14	74	88	120	204	242
15	96	94	84	68	59
16	6	2	4	0	1
17	67	53	27	12	11
18	141	152	139	122	106
19	164	172	155	132	115
20	87	71	38	26	12
21	77	44	28	10	4
22	156	126	74	43	29
23	18	27	45	37	50
24	155	176	202	272	223
25	117	108	70	44	24
26	152	174	224	217	256
27	78	79	62	58	47
28	169	147	105	78	49
29	81	59	49	24	26
30	128	129	94	68	53
31	66	59	52	32	23
32	142	132	145	91	80
33	125	94	123	107	110
34	17	14	18	17	10
35	105	170	271	408	515
36	175	244	304	422	424
37	3	4	1	1	0
38	127	133	177	212	231
39	94	77	21	14	12
