BC	7	14	28	42	49
0	7	6	10	4	1
1	156	171	126	109	96
2	28	16	9	3	1
3	138	115	74	32	15
4	23	18	3	9	4
5	128	163	221	279	256
6	101	117	83	70	49
7	171	159	139	154	143
8	174	193	212	171	175
9	19	13	27	26	23
10	158	108	39	16	10
11	147	167	181	171	165
12	19	10	22	9	12
13	86	88	88	89	84
14	40	36	26	17	12
15	99	56	37	12	6
16	217	184	135	94	99
17	125	88	55	23	30
18	121	139	178	228	236
19	293	386	604	772	904
20	94	73	68	50	40
21	76	90	99	145	105
22	50	79	99	118	133
23	65	92	142	152	204
24	76	66	49	25	25
25	77	45	25	11	4
26	89	57	36	14	7
27	53	65	80	117	133
28	58	24	18	8	6
29	62	64	56	45	77
30	246	236	271	259	260
31	79	70	35	32	27
32	194	210	184	137	146
33	16	24	11	10	4
34	87	100	83	81	66
35	208	215	253	253	295
36	115	163	177	243	280
37	49	41	20	17	11
38	68	66	41	41	38
39	2	1	1	2	1
