BC	7	14	28	42	49
0	34	43	48	48	57
1	123	133	215	295	320
2	9	12	4	2	2
3	60	40	25	13	12
4	138	145	158	109	112
5	83	85	30	16	16
6	99	68	48	23	8
7	186	157	145	91	73
8	18	12	2	1	0
9	190	206	216	230	211
10	98	93	51	35	31
11	224	255	294	358	378
12	100	56	13	8	4
13	153	192	224	280	300
14	130	126	102	71	44
15	195	231	291	340	388
16	117	92	39	17	24
17	15	12	4	2	2
18	183	180	136	138	148
19	15	21	9	7	13
20	164	141	127	79	68
21	110	77	49	16	15
22	87	114	147	176	180
23	44	38	65	72	84
24	144	100	45	30	19
25	190	219	275	281	307
26	162	111	98	64	42
27	190	249	356	485	581
28	38	47	28	33	27
29	47	62	96	95	132
30	138	124	91	59	42
31	83	90	91	69	63
32	16	23	44	72	68
33	133	136	82	59	32
34	87	64	38	37	15
35	75	78	87	103	79
36	68	52	29	18	9
37	86	72	48	34	39
38	36	28	47	53	57
39	9	5	18	15	5
