BC	s_vals	f0_vals
0	0.016521277723815796	0.4967263897928246
1	0.06393768133980955	0.7422209943674438
2	0.06910388174412205	0.7592400887991322
3	0.04668489067715852	0.964972471530986
4	0.029720976860677407	0.2892693621893977
5	0.03945890411632957	0.9383642454318876
6	0.02828080879917985	0.7875646411298267
7	0.05298604910931142	0.685429661045424
8	0.09846487693545886	0.4012019052276866
9	0.0028130263904131204	0.7623142365587359
10	0.0486202339823147	0.8958022639400721
11	0.048752508901909734	0.5552233607364265
12	0.008185738179525937	0.13752134036995156
13	0.008244451399711838	0.8511597107086885
14	0.0761025748258039	0.5742885004355712
15	0.01624395212872166	0.5598491474642914
16	0.04924071791272203	0.6074245569182093
17	0.08254773759645151	0.6878774015625473
18	0.023732951740704045	0.30766212267294135
19	0.03715547568140109	0.8074542457327251
20	0.024571402529117516	0.993871982597392
21	0.08647898995692675	0.6758028107576323
22	0.09452943072373943	0.25538139965237405
23	0.08372205764098094	0.30041165317451635
24	0.049224945160267125	0.2099022671002284
25	0.03925802598669929	0.9781561475567511
26	0.030816904528807545	0.8538913565103282
27	0.01738743399804814	0.25554961861656467
28	0.006292070377585591	0.4210822142335572
29	0.05091439638018731	0.6009711885969528
30	0.07626716494376914	0.595903497968338
31	0.08808083710628345	0.20562668833996778
32	0.05024723575518197	0.4339030793019335
33	0.0684077590303706	0.5518631413574437
34	0.008312793589521961	0.2740513496925414
35	0.02732729819822821	0.8233839548116473
36	0.056479901191110064	0.4724814592892813
37	0.04280532793301354	0.4107747506120947
38	0.008337965423915017	0.021732653419240133
39	0.05784622257693526	0.3020848570032745
