BC	s_vals	f0_vals
0	0.0413558193695477	0.23272436839721022
1	0.08736622506025092	0.7134878975784418
2	0.050648680483476295	0.6418565175589429
3	0.04224331473840699	0.522756941780331
4	0.0593167744856557	0.7312622736760792
5	0.016414353552359272	0.6031822697983321
6	0.07583808002198339	0.6810822603240234
7	0.052620776539637926	0.22707315026782593
8	0.08698097569184471	0.9613248948275995
9	0.046919075514969655	0.5732775689385716
10	0.0044072595357006255	0.9523196827260939
11	0.07416574792420527	0.09613004915170997
12	0.06565110116968252	0.9008788126503195
13	0.08532608157258992	0.7770873035360285
14	0.09991331691545925	0.009576881862876974
15	0.09757184414703551	0.6769988512355494
16	0.05762660724714236	0.047190994040335
17	0.05905080743962269	0.8741830375855961
18	0.03622775158208672	0.0625999229822285
19	0.017809108529091223	0.8057018367845958
20	0.016627518682752918	0.5322763353490473
21	0.0441228850038818	0.7766592117020844
22	0.000548827361728621	0.09361026012529594
23	0.07094138947040218	0.05447819510558516
24	0.03468842170401677	0.4184805757158283
25	0.036143099360463594	0.9249451898407128
26	0.07176897839109932	0.604938415018084
27	0.06278935829424705	0.6868062697779512
28	0.07670287983033071	0.6450362009478321
29	0.07766134484526882	0.5876516637446471
30	0.03158900099842229	0.03453243771557224
31	0.045018089343064664	0.9021669983364446
32	0.017977211881452206	0.06661444624183743
33	0.06506028618520461	0.6498397072390746
34	0.07920034518864263	0.3945156694887292
35	0.08749792464547623	0.6256861994150895
36	0.044173156365595004	0.7566835255428299
37	0.059659017817454175	0.1597782524916309
38	0.050210149983786416	0.657035394673136
39	0.018245576606856617	0.6133968450327743
